species;present.data;absence.data;pseudoabsence.data
Arcuatula senhousia;Arcuatula_senhousia_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Austrominius modestus;Austrominius_modestus_PRESENT.csv;Austrominius_modestus_ABSENT.csv;10000_pseudoabsence points_Europe.csv
Bugula neritina;Bugula_neritina_PRESENT.csv;Bugula_neritina_ABSENT.csv;10000_pseudoabsence points_Europe.csv
Cancer irroratus;Cancer_irroratus_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Chaetoceros seiracanthus;Chaetoceros_seiracanthus_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Conchoderma auritum;Conchoderma_auritum_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Dissodinium pseudocalani;Dissodinium_pseudocalani_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Fibrocapsa japonica;Fibrocapsa_japonica_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Ficopomatus enigmaticus;Ficopomatus_enigmaticus_PRESENT.csv;Ficopomatus_enigmaticus_ABSENT.csv;10000_pseudoabsence points_Europe.csv
Mytilopsis leucophaeata;Mytilopsis leucophaeata_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Neogobius melanostomus;Neogobius melanostomus_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Ocenebra inornata;Ocenebra_inornata_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Palaemon macrodactylus;Palaemon_macrodactylus_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Penaeus japonicus;Penaeus_japonicus_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Rangia cuneata;Rangia_cuneata_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Rapana venosa;Rapana_venosa_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Rhithropanopeus harrisii;Rhithropanopeus_harrisii_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Ruditapes philippinarum;Ruditapes_philippinarum_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Undaria pinnatifida;Undaria_pinnatifida_PRESENT.csv;Undaria_pinnatifida_ABSENT.csv;10000_pseudoabsence points_Europe.csv
Urosalpinx cinerea;Urosalpinx_cinerea_PRESENT.csv;Urosalpinx_cinerea_ABSENT.csv;10000_pseudoabsence points_Europe.csv
Acipenser gueldenstaedtii;Acipenser_gueldenstaedtii_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Alexandrium ostenfeldii;Alexandrium_ostenfeldii_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Alexandrium tamarense;Alexandrium_tamarense_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Amphibalanus eburneus;Amphibalanus_eburneus_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Asterias amurensis;Asterias_amurensis_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Hydroides dianthus;Hydroides_dianthus_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
Styela clava;Styela_clava_PRESENT.csv;Styela_clava_ABSENT.csv;10000_pseudoabsence points_Europe.csv
Thalassiosira punctigera;Thalassiosira_punctigera_PRESENT.csv;;10000_pseudoabsence points_Europe.csv
